borough,STOPCODE,y_true,y_true_log1p,mlp_raw_log1p,gat_raw_log1p
Barnet,26154,139.16074,4.942789906854509,4.7718077,5.314219
Barnet,26155,74.72046,4.327048401335876,4.8715763,5.314219
Barnet,26156,61.77865,4.139615047519014,4.412121,4.4403005
Barnet,26157,153.51398,5.040284577681133,4.380932,4.168959
Barnet,26158,23.74655,3.208686085359067,4.5617814,4.1169662
Barnet,26159,37.72605,3.6565125002026164,4.4804244,4.110863
Barnet,26160,39.83156,3.709455311802196,4.6176805,4.2499557
Barnet,26161,63.33845,4.164157430752897,4.6352744,4.038601
Barnet,26163,175.72274000000002,5.174582063744946,4.9105196,5.0787816
Barnet,26165,33.23294,3.533188338424348,3.8636358,3.4914193
Barnet,26166,1.6523599999999996,0.9754498097172138,3.9231477,3.6987312
Barnet,26167,228.43578,5.43562316463402,3.931124,3.3790607
Barnet,26168,40.20186,3.7184834009675156,3.7973893,3.3790607
Barnet,26169,179.04891,5.193228536202636,3.3469553,3.5201244
Barnet,26170,4.290579999999999,1.6659278806918492,3.332055,3.5201244
Barnet,26171,1.81593,1.0352925800322863,3.3060424,3.4274025
Barnet,26172,234.29281,5.460830738530369,3.2884827,3.3817534
Barnet,26173,345.63253,5.84826522746486,3.1122699,3.202878
Barnet,26174,0.0,0.0,3.1491003,3.2248874
Barnet,26196,33.32957,3.5360070819032448,3.922257,3.8254507
Barnet,26200,70.67351,4.272121223272921,4.186599,3.9989176
Barnet,26202,81.17052,4.408796600266751,5.148419,4.7363753
Barnet,26484,590.02291,6.381854781460177,6.1127157,5.482737
Barnet,2664,151.55458,5.027522433655296,4.47768,4.336578
Barnet,26884,532.27413,6.2790356071481135,6.295827,6.0406747
Barnet,26886,14.29018,2.727210792271938,3.8943076,4.6431594
Barnet,26985,96.16985,4.576460478163833,4.461025,4.690358
Barnet,26986,145.97366,4.990253387049955,4.4343004,4.6738763
Barnet,27454,1723.90401,7.452926681540331,6.447679,6.321806
Barnet,27455,38.34986,3.672492417042598,5.9041576,5.409154
Barnet,27459,29.08538,3.404039339471722,5.162302,4.8760953
Barnet,27476,571.11825,6.349345700783168,4.586882,5.332297
Barnet,27477,390.29642,5.96946538018397,5.8694983,5.5602326
Barnet,27559,30.14512,3.4386575716445846,4.062291,3.7452295
Barnet,27562,260.69819,5.5671918931957896,4.0588636,4.4899855
Barnet,27563,19.81892,3.035862188642515,4.171792,4.906499
Barnet,2758,611.68917,6.417857743714445,6.206815,5.915272
Barnet,2759,379.41362,5.9412591344466765,5.810305,5.821013
Barnet,27596,1.7389499999999998,1.0075746352767876,4.5329676,4.3225217
Barnet,27597,8.33223,2.2334740002335205,3.7577944,4.3225217
Barnet,27598,0.3495399999999999,0.2997637936442805,4.63927,4.4433026
Barnet,27599,2.74129,1.319430471741382,4.532928,4.4433026
Barnet,2760,1228.26639,7.114172839536494,6.379782,6.260851
Barnet,2761,1668.19332,7.420095746792303,6.3301544,5.926759
Barnet,27625,112.65707,4.733185756898657,4.6849194,4.3117085
Barnet,2763,954.22401,6.861945878419584,6.444842,6.0021706
Barnet,2764,64.56484,4.183039576654016,5.876034,5.1117964
Barnet,2765,162.84112,5.098897177765278,5.2270083,4.900834
Barnet,2766,287.99971,5.666425684651721,5.0983114,5.479412
Barnet,2767,183.12949,5.215639260093074,5.7818336,5.7200713
Barnet,2768,388.15085,5.963967057650731,6.351618,5.6219497
Barnet,2770,2455.12552,7.8063403954529464,6.049099,6.1378384
Barnet,2771,1558.93585,7.352399977603187,7.050373,6.075775
Barnet,2773,225.53199,5.422886171153285,5.7642484,5.230029
Barnet,2774,158.01238,5.068982060824392,5.764018,5.1824875
Barnet,2775,1362.78592,7.2180198759388166,6.639318,6.190103
Barnet,2776,1843.12677,7.519761149042056,6.6264873,6.2223563
Barnet,27781,41.74317,3.755209416536938,4.968218,4.682697
Barnet,27787,343.38081,5.8417480509082385,5.2469807,6.170614
Barnet,27880,248.23488,5.518395745015977,6.0318685,5.791515
Barnet,27912,9.58528,2.3594643567641276,4.1212907,3.856819
Barnet,2795,667.89527,6.505627500788253,5.2076426,4.8069596
Barnet,2796,154.20853,5.044769567579006,4.460924,4.5340686
Barnet,27971,458.46203,6.130056305084361,5.394848,5.790902
Barnet,2799,563.31086,6.335605269872313,5.778586,5.833695
Barnet,2800,228.7533,5.437006124571163,6.016082,5.048304
Barnet,2801,148.39428,5.006588985486521,6.059264,4.939207
Barnet,28900,2144.81131,7.671272992950243,6.5178237,6.041037
Barnet,29171,49.31004,3.9182046595734734,3.913064,4.3741856
Barnet,29295,108.04406,4.691752020737661,3.7605112,4.3735423
Barnet,29581,714.34984,6.572771709745582,6.4965944,5.729812
Barnet,29600,1045.31455,6.953029316435777,6.3639894,5.8033576
Barnet,29699,67.82352,4.2315455469834395,4.9098635,5.105084
Barnet,2970,972.86681,6.881274548912156,5.8621697,6.288479
Barnet,29701,29.35181,3.412856153289038,4.759674,4.6730814
Barnet,29704,33.39753,3.537984759475861,3.8745422,4.1842904
Barnet,29705,24.73072,3.2476856088014783,4.031228,3.7979298
Barnet,29706,73.60423,4.312197208015062,3.7685273,3.7979298
Barnet,29707,54.31696,4.013079552285863,3.9499464,3.8904154
Barnet,29708,120.7711,4.802143052901783,3.9139755,3.8904157
Barnet,29709,85.22542,4.456965029788136,4.0793614,4.3769007
Barnet,2971,458.86882,6.130941274900285,6.50988,6.3246074
Barnet,29710,136.63055,4.92457292120521,4.7988567,4.1261454
Barnet,29711,104.22006,4.6560539665362946,4.8011675,4.2839575
Barnet,29712,47.70326,3.8857459682998776,3.5466542,3.9006102
Barnet,29713,25.37607,3.2724571596937215,3.7001114,3.9562883
Barnet,29714,18.65387,2.9782742654887273,3.6911862,3.2507725
Barnet,29715,38.03791,3.6645332252757856,4.03053,3.4173415
Barnet,29716,134.37842,4.9080739681599415,3.9298205,3.668692
Barnet,2972,984.58163,6.893231954212701,6.5033107,6.186813
Barnet,2976,501.77088,6.22013455936668,5.47653,5.478959
Barnet,2978,489.17232,6.194757002751439,5.6116753,5.9323497
Barnet,2982,580.83622,6.366188999193806,5.668792,5.470662
Barnet,29833,150.04041,5.017547416906218,4.1057124,5.9487224
Barnet,29834,112.89237,4.735253879622822,7.245029,6.18731
Barnet,2990,740.27133,6.6083667256146175,6.983519,5.881967
Barnet,29919,123.10833,4.821154813245566,5.516788,5.628039
Barnet,3193,957.15234,6.865006784117857,5.2562428,6.2897296
Barnet,3195,604.50902,6.406069459661712,5.1810446,5.0917377
Barnet,3196,267.18304,5.59166973245732,5.189545,5.077511
Barnet,3295,871.12857,6.7709368557009295,6.1815166,5.5790915
Barnet,33152,2.02593,1.1072184822499505,4.0718985,4.8322325
Barnet,33333,99.4277,4.609438065619554,4.4238873,4.567158
Barnet,33334,93.62008,4.549869715689857,4.392901,2.9795947
Barnet,33355,1144.20176,7.043336110072238,5.855279,5.239438
Barnet,33356,873.29591,6.773418888147766,5.1780686,5.1081953
Barnet,33499,60.42681,4.117846384802571,4.201019,4.0205655
Barnet,33500,73.72716,4.313843613740857,4.1084614,4.07322
Barnet,33501,240.77878,5.488023175851611,4.1527414,3.9519405
Barnet,33502,37.60485,3.6533779162461717,3.9487858,4.278113
Barnet,33503,147.15365,4.998249910908119,4.1187315,4.5085535
Barnet,33504,163.05828,5.100221730550367,6.162982,4.941102
Barnet,33648,91.58361,4.528112128145994,6.149128,5.104103
Barnet,33744,126.55132,4.848518793417062,4.2415724,4.7594795
Barnet,33771,944.57163,6.851789644086702,6.1686573,5.525576
Barnet,33772,574.16836,6.354662797939796,5.7675266,5.854191
Barnet,33773,144.10884,4.977484081535414,4.0805387,5.6595836
Barnet,33774,485.91227,6.188083963117592,5.2020864,5.318036
Barnet,34042,0.39819,0.3351785430175325,2.1403072,1.6618093
Barnet,34043,0.17113,0.15796909467918352,1.2642536,2.1094315
Barnet,34159,136.66019,4.924788257181382,5.624219,4.791736
Barnet,34183,25.47028,3.276022594195908,4.1620765,4.360254
Barnet,34201,143.83788,4.9756150479496695,4.2207985,5.0228105
Barnet,34202,33.79072,3.549350684551884,4.169762,4.239906
Barnet,34203,11.31648,2.5109382029955567,4.1747274,4.070969
Barnet,3435,976.44971,6.884946842965717,6.4484224,5.369451
Barnet,3437,399.4217,5.992518241776722,4.1595306,4.0747933
Barnet,3438,163.47896,5.102782659289612,4.1821003,4.0234327
Barnet,3439,143.94366,4.976345115190656,4.0335317,3.8032432
Barnet,3440,25.95731,3.2942545036179345,4.0101933,3.8316972
Barnet,3441,7.478319999999999,2.137512316969251,4.49608,4.3587513
Barnet,34430,36.19462,3.6161641271641773,3.9843984,4.3243494
Barnet,34431,25.9488,3.2939387694619846,3.8925648,3.927957
Barnet,34432,39.90656,3.7112904413855072,4.5685053,3.9794602
Barnet,34433,262.94476000000003,5.575739838827824,3.587821,3.8857875
Barnet,34434,119.00248,4.78751240923516,3.8359077,3.8857875
Barnet,34435,163.37678,5.102161231770736,3.7733393,3.8114486
Barnet,34436,201.46934,5.310588467675927,3.8625097,3.8890305
Barnet,34437,79.69572,4.3906855379338845,3.974833,4.3369937
Barnet,34454,212.40358,5.363185114734435,4.280343,4.756991
Barnet,34606,232.85729,5.45471105751538,5.375678,5.2114863
Barnet,34608,496.99725,6.210594554921053,6.134925,5.5621357
Barnet,34609,832.24541,6.725328208621822,6.1280365,5.271586
Barnet,34610,898.11229,6.801407932122085,5.539052,5.0216775
Barnet,34718,150.78934999999998,5.022493704397568,5.940872,5.5348835
Barnet,34719,110.97445,4.718270720270628,5.9089947,5.576142
Barnet,34720,171.02138,5.14761877141414,5.115742,5.04577
Barnet,34721,178.56737,5.190550457847537,5.218031,5.084737
Barnet,34722,296.43607000000003,5.695199311137055,5.000655,5.1583066
Barnet,34723,238.81776,5.4798793015690785,5.0181384,5.1583066
Barnet,34758,355.7554,5.877050392892703,5.0593853,5.493891
Barnet,34872,359.84295000000003,5.888442822123604,5.3382277,5.556237
Barnet,34914,57.24199,4.064606572260729,4.1413264,5.053764
Barnet,3518,173.77171,5.163480608018325,4.40553,4.285384
Barnet,35204,17.22654,2.9028787736389847,4.2031317,4.8004947
Barnet,35205,44.03933,3.8075361080547165,4.238402,5.0876913
Barnet,35211,0.0,0.0,7.2316127,6.4039445
Barnet,35215,568.42999,6.344635842933591,6.7013016,6.1719995
Barnet,35216,74.07626,4.3185043969453405,4.366188,5.5045185
Barnet,35276,325.4658,5.788325195910041,4.555346,4.900997
Barnet,35326,105.28015,4.66607853225682,4.338467,4.5759397
Barnet,35327,228.90701,5.43767492282233,4.2886806,4.63729
Barnet,35333,30.13175,3.438228198742401,5.404065,5.767913
Barnet,35337,29.71075,3.4246127561668924,5.2411203,5.523878
Barnet,35528,93.08591,4.544208301054844,6.5754857,5.965135
Barnet,35632,867.875,6.76719927142065,6.682788,6.047445
Barnet,35838,169.71321,5.139985014035215,5.6959887,5.2536135
Barnet,35839,207.76061,5.3411881887866555,5.207138,5.2132354
Barnet,35840,332.75768,5.81041522068566,5.756602,5.688581
Barnet,35841,106.05044,4.67330012525611,5.7269316,5.2909393
Barnet,35842,457.50122,6.127962952543579,5.880125,5.9801025
Barnet,35843,37.73778,3.6568153512258528,5.714254,5.8451667
Barnet,35844,167.55352,5.127253325472681,5.8440323,5.8451667
Barnet,35845,267.85252,5.594162976468221,6.0086737,5.720239
Barnet,35846,105.00389,4.663475791551916,5.959716,6.078782
Barnet,35847,152.80002000000002,5.0356531871105465,6.016889,6.222055
Barnet,36793,194.00399,5.273020019892874,6.004663,5.83264
Barnet,37232,30.18758,3.440019938638708,4.0180807,4.0886674
Barnet,37233,76.54362,4.350840616734681,3.9892426,3.9098253
Barnet,37239,245.45805,5.507191796444269,4.0010715,4.752992
Barnet,37240,10.47567,2.4402291420416717,4.0079308,4.7529926
Barnet,3776,508.71025,6.233842427012346,4.996744,4.607422
Barnet,3777,468.0436,6.150695727878083,5.5050936,4.5907793
Barnet,3778,268.20501,5.595473208295761,5.650344,4.9089937
Barnet,3807,502.23689,6.221061013509935,5.814988,5.115265
Barnet,3808,249.23187,5.522387968018432,5.9023695,5.188278
Barnet,3809,496.78008,6.210158373062116,6.381949,5.1147547
Barnet,3810,735.10878,6.601377906720736,6.3575306,5.22096
Barnet,4127,1348.07417,7.207173836164085,5.7526355,6.2438846
Barnet,4647,62.22493,4.146698685398437,4.513982,5.1882977
Barnet,4651,450.61647,6.112833301938204,5.537649,5.119217
Barnet,4653,929.38668,6.83560028467893,6.122199,5.6055927
Barnet,4690,435.37561,6.0785033633044865,5.781029,5.7540784
Barnet,4692,212.55283,5.3638842493654355,5.6693373,5.856065
Barnet,4694,273.55204,5.615140824037834,5.577344,5.7416406
Barnet,4695,176.50050000000002,5.178973425812911,4.0497136,3.7937565
Barnet,4705,124.67486,4.833698095593535,6.060836,5.946367
Barnet,565,168.85562,5.134948782078037,5.2936106,5.2900496
Barnet,6045,325.30325,5.787827163709036,5.9335384,5.6987514
Barnet,6047,43.99675,3.8065902649399472,5.5899334,5.1268964
Barnet,6048,257.43145,5.554630475028637,5.5415297,5.475466
Barnet,6051,846.24069,6.741984821934606,6.6457586,6.1972346
Barnet,6052,459.05471,6.131345417193569,6.595664,6.110975
Barnet,6056,1206.30603,7.0961467349419545,6.501729,6.1100435
Barnet,6061,233.22858,5.456297476169159,6.004525,5.5239673
Barnet,6063,145.96692,4.990207527441178,6.0363703,6.040949
Barnet,6071,1631.10593,7.397626441505849,7.0779123,6.0149283
Barnet,6073,315.08865000000003,5.756022712218176,5.913643,5.3978133
Barnet,6074,370.04079,5.9163120026554505,5.9592714,5.5201063
Barnet,6077,202.96497,5.317948263413116,5.845118,5.6849203
Barnet,6078,211.28225,5.357916757112116,5.806121,5.5078993
Barnet,6079,258.05721,5.557048925338257,5.7989206,5.232947
Barnet,6080,192.19232,5.263686169435509,5.8559217,5.148218
Barnet,6081,284.47915,5.654168996656932,6.7800264,6.3844695
Barnet,6082,457.8585,6.128741883665745,6.8050523,6.321197
Barnet,6083,208.8937,5.3466012120836295,6.791155,7.0650477
Barnet,6084,68.14381999999999,4.236188683184192,6.710906,7.065048
Barnet,6085,3951.60027,8.282128937515798,6.8581247,6.143743
Barnet,6090,450.7917,6.113221232904553,5.7733912,5.6929116
Barnet,6091,252.10798,5.533816196093953,5.768586,5.357383
Barnet,6092,720.86592,6.581839415276072,5.831533,5.6654778
Barnet,6095,281.96341,5.645317595997921,5.8276215,5.6515183
Barnet,6096,154.86758,5.049006800621789,5.1359625,5.42664
Barnet,6097,210.05886,5.352137051920672,5.071636,5.1502514
Barnet,6098,88.84736,4.49811223049406,5.162101,5.000527
Barnet,6099,290.12969,5.673768837993162,5.0000772,4.5479665
Barnet,6100,119.77541,4.7939327051769975,5.1430964,4.425584
Barnet,6108,307.83481,5.732806538481384,5.7687473,5.8147607
Barnet,6109,139.22897,4.943276586635638,5.793083,5.5449047
Barnet,6112,301.86749,5.713295383121471,5.900194,5.776894
Barnet,6113,89.40844,4.504337625871951,5.8136296,5.7768946
Barnet,6114,356.08739,5.877980541739443,6.011703,5.8753037
Barnet,6117,413.8677,6.02795967422399,6.293613,5.632468
Barnet,6691,754.14389,6.6269083138718905,6.5129857,6.254456
Barnet,70119,60.26512,4.115210676103483,5.721178,4.890353
Barnet,70120,53.31294,3.9947625042586186,5.668254,5.610557
Barnet,70228,106.0884,4.673654661597089,4.1781197,4.3331485
Barnet,7520,656.30212,6.488143760580014,5.3335533,5.087525
Barnet,7521,187.91777,5.2413118410200745,5.338851,5.16101
Barnet,764,353.20164,5.86986635549047,5.839037,5.8543262
Barnet,765,245.07399,5.505632263067149,5.899681,6.078535
Barnet,766,562.04313,6.333356232665524,6.0531154,6.059503
Barnet,80002,57.66551,4.07185199026659,5.860401,3.968166
Barnet,80003,403.0243,6.001475024667152,5.9511905,5.376128
Barnet,80005,520.89537,6.257467127178708,3.9722438,3.6839707
Barnet,80006,234.80769,5.463016599954874,4.6830072,4.229472
Barnet,80007,104.88086,4.662314499728634,3.0611014,2.9043834
Barnet,80008,476.24859,6.168037508175091,5.441197,5.6015897
Barnet,80009,173.4047,5.161378460653031,5.3075767,5.111583
Barnet,80013,181.31858,5.205755596403368,4.4639683,3.5760365
Barnet,8285,234.56136,5.461971431535676,5.8474274,5.52411
Barnet,8428,233.33999,5.4567730095669695,6.0027294,4.876806
Barnet,8506,149.09667,5.011279553183461,4.4555125,4.3451858
Barnet,8745,679.13481,6.522291028521218,5.850934,5.525859
Barnet,9011,571.29648,6.349657178775837,5.5538635,5.8362784
Barnet,9421,1001.14241,6.909895397294406,5.57999,5.6279716
Barnet,9878,72.49728999999999,4.297248534790749,5.7991343,5.4676485
Barnet,9882,111.08762,4.719280886869764,4.5099216,4.622432
Barnet,9883,332.72492,5.8103170608234365,4.502066,4.892721
Barnet,9884,218.16022,5.389803060502527,4.424761,4.5638366
Barnet,9887,276.79378,5.626879039860795,4.4203553,4.2477517
Barnet,9888,186.14757,5.2318974500288995,4.2727475,4.2113643
Barnet,9889,156.63878,5.060306213144356,4.2632737,4.107185
Barnet,9890,90.41659,4.515426971836012,4.2969723,4.172634
Barnet,9892,242.37962,5.494622446563035,5.5563235,4.805778
Barnet,9893,252.99751,5.537324463820879,5.5609264,4.849506
Barnet,9894,179.08317,5.193418799730969,5.503747,4.8392396
Barnet,9897,507.22903,6.230932192434447,5.8246026,5.923434
Barnet,9899,92.53742,4.538361570134161,5.7798915,5.873539
Barnet,9901,527.60951,6.270249992927764,5.8894634,5.867166
Barnet,9903,384.87354,5.955509699206484,5.5021944,5.6114964
Barnet,9906,170.98683,5.147417904114397,5.1258807,5.038435
Barnet,9907,54.41028,4.014765136105978,5.2865367,5.127811
Barnet,9908,208.25618,5.343559242983642,5.296009,5.0748143
Barnet,9909,259.45495,5.562429909577885,6.0365257,5.46471
Barnet,9910,544.62298,6.30192822441061,6.026764,5.5070853
Barnet,9912,148.90664999999998,5.010012767033153,6.1320333,5.8339305
Barnet,9913,262.67211,5.574706323639921,6.0509033,6.368271
Barnet,9914,82.78954999999999,4.428308298041493,6.0720015,6.1842256
Barnet,9915,146.67216,4.994994681588024,5.8962784,6.0707345
Barnet,9916,21.33937,3.1063505927062587,6.019565,6.0707345
Barnet,9917,76.39934,4.348978253427542,5.7117915,5.507622
Barnet,9918,48.27336,3.8973835698872397,5.937187,5.580436
Barnet,9919,102.38106,4.63842177314926,5.720889,4.187471
Barnet,9920,41.4259,3.7477590248021726,5.7803006,3.6346684
Barnet,9921,511.22269,6.238759471886162,6.485385,3.6431108
Barnet,9922,450.54741,6.112680372881443,6.4761615,3.5725029
Barnet,9923,525.70951,6.266649182145591,6.3591766,5.175367
Barnet,9926,0.0,0.0,4.509946,5.742205
Barnet,9927,197.8667,5.292634751029018,6.082158,6.1909885
Barnet,9933,63.65444,4.169056780353875,5.497141,5.842316
Barnet,9934,705.79803,6.560744953231697,5.4608803,5.796605
Barnet,9935,42.9456,3.7829525053538258,5.48215,5.420578
Barnet,9936,382.06605,5.948207428620205,5.3333826,5.1618075
Barnet,9937,356.28607,5.8785367774235695,5.306781,4.9222646
Barnet,9938,314.14157,5.75302196643429,5.27752,4.9395576
Barnet,9939,118.92106,4.7868336929814275,5.3441358,4.7336564
Barnet,9940,219.54343,5.396094636943788,5.2862053,4.955498
Barnet,9941,272.58055,5.611596094040153,5.358297,5.19547
Barnet,9944,607.7265,6.411369069955559,5.7993565,5.365801
Barnet,9945,603.6611,6.404668135790395,5.8415537,5.2946234
Barnet,9947,287.28382,5.663945480974413,5.8561635,5.571109
Barnet,9949,184.38943,5.222458639640282,5.219573,5.4678307
Barnet,9950,175.45963,5.173092124999286,5.252017,5.3258
Barnet,9951,134.53986,4.909265766802018,5.282074,5.2387805
Barnet,9952,184.05954,5.220677611137475,5.299733,5.425594
Barnet,9953,84.64714,4.450235832502163,5.252422,5.4213824
Barnet,BP090,16.95837,2.8880563015170586,8.008688,6.2832556
Barnet,BP1110,0.16855,0.1557636639828971,0.43813297,1.0428302
Barnet,BP1203,78.14222,4.371246487118048,4.96768,4.483783
Barnet,BP1265,8.874819999999998,2.289988082772955,5.6147556,6.14673
Barnet,BP1318,0.5308899999999999,0.4258492656292665,-0.8099857,0.0071300194
Barnet,BP1540,155.19428,5.051100617016758,5.854372,4.504117
Barnet,BP1612,246.20461,5.510216374276962,6.520047,2.9317758
Barnet,BP1616,31.78602,3.490002205020549,6.2137976,6.4646726
Barnet,BP172,171.63748,5.151193904554355,4.216331,4.1148567
Barnet,BP173,21.50211,3.1136090825912914,4.702364,4.1247387
Barnet,BP1749,165.21385,5.113275212282652,4.2333274,4.2991905
Barnet,BP1800,8.970749999999999,2.2996558068214688,4.102389,4.071989
Barnet,BP1961,17.51199,2.9184186302610278,3.90098,3.4519675
Barnet,BP1962,11.16517,2.4985769506549005,3.3796926,3.0454342
Barnet,BP2072,190.55923,5.255197055838015,4.7932267,4.2958794
Barnet,BP2076,0.0,0.0,3.2795115,3.2866743
Barnet,BP2077,30.94631,3.4640566811959723,3.4100578,3.016283
Barnet,BP2078,29.75213,3.4259592601462723,3.2387931,3.2603114
Barnet,BP2079,32.86717,3.5224461085705547,3.5542488,4.4557033
Barnet,BP2080,3.84552,1.578054566724967,3.7591965,4.31343
Barnet,BP228,29.13826,3.4057954609412975,4.05271,4.474065
Barnet,BP247,144.1288,4.977621623999111,5.2314014,5.0228796
Barnet,BP269,0.0,0.0,5.266652,5.7536116
Barnet,BP2776,1514.86828,7.323743675883927,5.414343,5.5987597
Barnet,BP283,0.0,0.0,3.9792337,4.885204
Barnet,BP2832,90.50398,4.516382468603257,5.4796762,5.5128675
Barnet,BP2833,89.12725999999999,4.5012226715736485,5.4794807,5.3953547
Barnet,BP2834,166.93825,5.123596352312891,5.623579,4.869121
Barnet,BP2835,226.12182,5.425486525517604,4.883926,5.609534
Barnet,BP3077,126.67887,4.849518283411708,5.83627,5.582287
Barnet,BP3120,27.19873,3.339276941468948,5.551943,5.821418
Barnet,BP3223,0.0,0.0,5.6414995,6.093548
Barnet,BP3880,73.61333,4.312319177574293,3.9478111,3.8355134
Barnet,BP3968,57.2374,4.064527760034766,4.035285,4.7820096
Barnet,BP3969,68.56719,4.242293048146692,3.9664402,4.4210114
Barnet,BP3970,23.66512,3.205390099867461,3.8048143,3.651005
Barnet,BP3971,35.87463,3.607523780711339,3.9817944,3.6510053
Barnet,BP3972,11.78439,2.548224895442198,4.0012197,4.3901005
Barnet,BP3973,51.4483,3.9598279224962503,3.990512,4.281173
Barnet,BP3974,15.84012,2.8237641346795277,3.9578962,4.999985
Barnet,BP3975,6.43901,2.006737775475003,3.925667,4.2422557
Barnet,BP3976,28.16372,3.3729254710203005,3.7950723,4.07767
Barnet,BP3977,68.54173,4.24192700403846,3.6956925,4.013376
Barnet,BP3978,48.33709,3.898676130845493,3.7971163,3.9215217
Barnet,BP3979,24.50728,3.2389639016158873,3.8487186,3.9199226
Barnet,BP3980,7.474119999999999,2.1370168130670475,3.9473724,4.0359144
Barnet,BP3981,36.09552,3.6134962076049706,4.122896,4.1525235
Barnet,BP3982,2.31332,1.197950707847407,4.0733547,4.331514
Barnet,BP3983,21.40464,3.1092680802670176,4.050411,4.7533712
Barnet,BP3984,29.43187,3.415490414534718,3.716034,4.0192566
Barnet,BP3985,117.62116,4.775934885489388,3.7146635,3.9804935
Barnet,BP3986,13.48335,2.6729997137906154,3.9533496,4.1517997
Barnet,BP4087,43.64676,3.7987817402998876,5.0638323,5.0000925
Barnet,BP4088,176.7342,5.18028917584361,5.0826654,5.0963063
Barnet,BP4090,630.01444,6.44732874658999,4.52536,5.1946263
Barnet,BP4124,0.1089399999999999,0.10340460410930977,3.86168,3.9403217
Barnet,BP4125,4.70152,1.7407328059579354,4.547512,5.0653853
Barnet,BP4294,2.02252,1.1060909205237932,4.624428,5.2535906
Barnet,BP4376,0.0,0.0,5.509368,6.0306416
Barnet,BP5114,39.60376,3.7038606731570067,4.226757,5.3634324
Barnet,BP5308,6.47519,2.011589537013917,3.9660807,3.8972957
Barnet,BP5505,90.9799,4.521570074918319,3.870545,3.9533286
Barnet,BP5506,31.98888,3.4961705349824648,3.8256266,4.070929
Barnet,BP5507,59.51393,4.102873586467693,3.9231725,3.8661795
Barnet,BP5508,63.56026,4.1675990512150465,3.9667706,3.9003735
Barnet,BP5509,114.81416,4.7519868374560765,4.8363905,3.9644272
Barnet,BP5510,43.02669,3.7847960409254515,5.0015755,5.252064
Barnet,BP5511,75.00183,4.330757418943806,4.9433374,4.124992
Barnet,BP5557,63.3761,4.164742446216554,5.304062,4.986283
Barnet,BP5689,36.51924,3.624853868069332,4.802107,4.7431808
Barnet,BP5695,619.86216,6.431109092722428,4.601898,3.754052
Barnet,BP5760,64.74735,4.185819366063129,3.8966804,3.8823307
Barnet,BP5952,263.52351,5.5779301320364345,5.1091676,4.7282763
Barnet,BP5959,20.16423,3.052312492493702,4.075118,4.1522093
Barnet,BP5960,0.0,0.0,4.10075,4.186101
Barnet,BP5961,4.51646,1.7077363502175857,4.049461,3.8415895
Barnet,BP600,45.49992,3.839450592161723,4.209831,3.944491
Barnet,BP6058,67.47503,4.226469153265147,4.1393414,4.0753903
Barnet,BP6059,33.86744,3.55155344244906,4.1844473,4.2863812
Barnet,BP6060,206.15282,5.333456781754429,4.096121,3.9712534
Barnet,BP6062,168.85842,5.134965266530666,4.207319,4.282316
Barnet,BP615,609.85325,6.414856750291019,5.4877977,5.3277755
Barnet,BP6335,105.63362,4.669398846623856,4.3287315,4.89689
Barnet,BP6336,804.5511300000001,6.6915266767043065,6.061599,5.0039864
Barnet,BP6337,108.58689,4.696717750570936,4.425032,4.5409846
Barnet,BP6433,28.56338,3.3865364332509706,4.3708215,4.6541033
Barnet,BP6578,6.023089999999999,1.9492032921310807,5.13441,5.567448
Barnet,HC100,4.717769999999999,1.7435788692366243,3.9348788,4.3971725
Barnet,HC101,0.0,0.0,0.0872072,0.91052556
Barnet,HC102,0.0586799999999999,0.05702284909590827,0.8977471,1.6040707
Barnet,HC103,0.1163499999999999,0.1100644348623089,1.3648622,1.6703213
Barnet,HC104,2.5242599999999995,1.2596704851480245,1.4380887,1.7297664
Barnet,HC105,0.0,0.0,0.21489182,1.0233612
Barnet,HC203,19.82223,3.0360211660005834,4.0940123,4.1853395
Barnet,HC204,12.49436,2.6022718203731565,4.2653036,4.3655076
Barnet,HC229,0.4626499999999997,0.3802498589671004,4.142128,4.9852686
Barnet,HC231,0.92433,0.6545778552075584,3.9096198,3.5024025
Barnet,HC232,18.31665,2.960967418304509,3.9375024,4.294233
Barnet,HC233,4.97425,1.7874585669263494,4.1630983,2.2143798
Barnet,HC304,8.71101,2.2732602933717527,2.962313,3.0313635
Barnet,HC305,2.43932,1.2352737774265394,2.962154,3.0445828
Barnet,HC306,92.40936,4.536991554346459,2.9482663,3.1777298
Barnet,HC307,9.87418,2.386391171833001,2.969963,3.1552143
Barnet,HC308,32.47912,3.51092196092697,3.1760814,3.1482742
Barnet,HC309,54.92893,4.024081777593818,3.1762633,3.1271715
Barnet,HC310,0.3912499999999999,0.33020262360761743,3.9182417,4.301875
Barnet,HC311,27.92896,3.364843169499836,2.951551,3.290415
Barnet,HC312,1.95848,1.0846756229292365,2.9565935,3.0382419
Barnet,HC313,0.1566799999999999,0.14555383260173996,3.6948774,4.4814053
Barnet,HC314,1.8011,1.030012197175853,3.6896062,4.681648
Barnet,HC315,14.62799,2.7490635373154757,3.6892185,4.3276687
Barnet,HC316,16.31535,2.8515933913376457,3.6880734,3.5372255
Barnet,HC317,35.55583,3.598840680999755,3.006532,2.9043837
Barnet,HC318,1.17439,0.7767481654343362,3.3623028,3.069467
Barnet,HC319,3.37876,1.4767655792837315,2.933691,3.1017146
