borough,STOPCODE,alpha,seed
Croydon,18804,0.53327036,42
Croydon,18805,0.5164757,42
Croydon,18806,0.5383775,42
Croydon,18808,0.49904072,42
Croydon,18809,0.50867665,42
Croydon,18810,0.512024,42
Croydon,18811,0.39954627,42
Croydon,18812,0.3987006,42
Croydon,18813,0.4043502,42
Croydon,18814,0.40435538,42
Croydon,18815,0.46891525,42
Croydon,18816,0.39976653,42
Croydon,18817,0.4789501,42
Croydon,18818,0.45428973,42
Croydon,18819,0.48605198,42
Croydon,18900,0.5482178,42
Croydon,19220,0.51058203,42
Croydon,19269,0.45862174,42
Croydon,19271,0.40594468,42
Croydon,19718,0.46197534,42
Croydon,19719,0.42188305,42
Croydon,19784,0.49371582,42
Croydon,19785,0.49522206,42
Croydon,19786,0.4796735,42
Croydon,19787,0.48000085,42
Croydon,19788,0.4749342,42
Croydon,19789,0.47497082,42
Croydon,19790,0.45010188,42
Croydon,19791,0.45013052,42
Croydon,19792,0.44882637,42
Croydon,19793,0.44860315,42
Croydon,19795,0.48498383,42
Croydon,19796,0.4692785,42
Croydon,19797,0.48302248,42
Croydon,19800,0.5316629,42
Croydon,19801,0.4084603,42
Croydon,19802,0.43049604,42
Croydon,19804,0.5250091,42
Croydon,19805,0.5187923,42
Croydon,19806,0.42780128,42
Croydon,19807,0.42657685,42
Croydon,19808,0.38144067,42
Croydon,19809,0.38125017,42
Croydon,19810,0.3682892,42
Croydon,19811,0.3680725,42
Croydon,19813,0.34763655,42
Croydon,19815,0.4694517,42
Croydon,19816,0.4614177,42
Croydon,19817,0.45765832,42
Croydon,19818,0.45405823,42
Croydon,19819,0.44451737,42
Croydon,19820,0.40941662,42
Croydon,19821,0.433469,42
Croydon,19822,0.5157061,42
Croydon,19823,0.48757535,42
Croydon,20140,0.42596582,42
Croydon,20141,0.42142627,42
Croydon,20151,0.45651463,42
Croydon,20185,0.40248543,42
Croydon,20396,0.4050806,42
Croydon,20418,0.43804792,42
Croydon,20443,0.43791482,42
Croydon,20493,0.4697331,42
Croydon,20501,0.5352393,42
Croydon,20502,0.54391026,42
Croydon,20616,0.36460483,42
Croydon,20617,0.35448936,42
Croydon,20644,0.46448353,42
Croydon,20677,0.41140336,42
Croydon,20678,0.4052833,42
Croydon,20688,0.42217946,42
Croydon,20696,0.5013782,42
Croydon,20808,0.4059216,42
Croydon,20809,0.4681634,42
Croydon,20868,0.4300824,42
Croydon,20869,0.45534238,42
Croydon,20916,0.48671132,42
Croydon,22195,0.43064713,42
Croydon,22196,0.4305458,42
Croydon,22916,0.43856224,42
Croydon,23492,0.3904977,42
Croydon,23493,0.41273975,42
Croydon,24404,0.47916657,42
Croydon,25073,0.48837474,42
Croydon,2522,0.48447627,42
Croydon,2523,0.40268996,42
Croydon,2524,0.4716612,42
Croydon,25243,0.40602705,42
Croydon,25244,0.41034335,42
Croydon,25245,0.39261168,42
Croydon,25246,0.38708276,42
Croydon,25247,0.44394585,42
Croydon,25248,0.45613554,42
Croydon,25249,0.4576838,42
Croydon,25250,0.46469504,42
Croydon,25251,0.44503033,42
Croydon,25252,0.4513971,42
Croydon,25253,0.40315807,42
Croydon,25254,0.42178318,42
Croydon,25266,0.39348826,42
Croydon,25267,0.39186147,42
Croydon,25456,0.40031707,42
Croydon,25457,0.4020893,42
Croydon,25582,0.4190483,42
Croydon,25583,0.42203116,42
Croydon,25585,0.42372862,42
Croydon,25586,0.44838667,42
Croydon,25587,0.44895446,42
Croydon,25588,0.40507022,42
Croydon,25595,0.3470431,42
Croydon,25596,0.4668791,42
Croydon,25672,0.4205015,42
Croydon,25673,0.42475888,42
Croydon,25674,0.48634708,42
Croydon,25729,0.43647155,42
Croydon,25730,0.4364264,42
Croydon,25731,0.44125733,42
Croydon,25733,0.44362068,42
Croydon,25734,0.4106735,42
Croydon,25735,0.48659113,42
Croydon,25736,0.48140123,42
Croydon,25737,0.50779,42
Croydon,25738,0.5072302,42
Croydon,25739,0.49085155,42
Croydon,25740,0.48647222,42
Croydon,25741,0.4870269,42
Croydon,25742,0.5431664,42
Croydon,25754,0.41934586,42
Croydon,25755,0.45413107,42
Croydon,25756,0.45475376,42
Croydon,25757,0.45870298,42
Croydon,25758,0.4088109,42
Croydon,25759,0.4090096,42
Croydon,25760,0.3865078,42
Croydon,25761,0.37488988,42
Croydon,25827,0.51143247,42
Croydon,25828,0.48027527,42
Croydon,25829,0.4381689,42
Croydon,25830,0.48429167,42
Croydon,25865,0.5045899,42
Croydon,25866,0.44790456,42
Croydon,25875,0.3982538,42
Croydon,25876,0.46721625,42
Croydon,25946,0.49802575,42
Croydon,26185,0.4548086,42
Croydon,26277,0.45300406,42
Croydon,26828,0.50531644,42
Croydon,26829,0.49148074,42
Croydon,26830,0.46837792,42
Croydon,26831,0.5056945,42
Croydon,26832,0.5052266,42
Croydon,26833,0.45788616,42
Croydon,26834,0.4493714,42
Croydon,26835,0.50091636,42
Croydon,26836,0.49615315,42
Croydon,26837,0.5103802,42
Croydon,26838,0.47025648,42
Croydon,26839,0.51208603,42
Croydon,26840,0.4929722,42
Croydon,26842,0.5083088,42
Croydon,26861,0.5117555,42
Croydon,26878,0.4712726,42
Croydon,26879,0.43097314,42
Croydon,26981,0.4187002,42
Croydon,27591,0.39796728,42
Croydon,27608,0.5058662,42
Croydon,27609,0.49738637,42
Croydon,27754,0.40107834,42
Croydon,27755,0.4339334,42
Croydon,27756,0.37407416,42
Croydon,27757,0.3857674,42
Croydon,27758,0.3562088,42
Croydon,27759,0.36436018,42
Croydon,27763,0.42133796,42
Croydon,27837,0.49167323,42
Croydon,27838,0.5083486,42
Croydon,27857,0.51811373,42
Croydon,27967,0.56272095,42
Croydon,2869,0.4017748,42
Croydon,29020,0.4250328,42
Croydon,30099,0.45057124,42
Croydon,31802,0.45146704,42
Croydon,33008,0.5113544,42
Croydon,33009,0.48300406,42
Croydon,33011,0.47018403,42
Croydon,33012,0.5128981,42
Croydon,33130,0.53188246,42
Croydon,33164,0.547032,42
Croydon,33165,0.46011102,42
Croydon,33167,0.48964688,42
Croydon,3317,0.39267862,42
Croydon,33170,0.48133996,42
Croydon,33171,0.4686909,42
Croydon,33177,0.35657832,42
Croydon,33178,0.3738981,42
Croydon,33179,0.3781712,42
Croydon,33437,0.50984937,42
Croydon,33491,0.48570505,42
Croydon,33516,0.5518227,42
Croydon,33659,0.4716016,42
Croydon,33660,0.47021335,42
Croydon,33661,0.4848143,42
Croydon,33663,0.4819977,42
Croydon,33664,0.48145667,42
Croydon,33665,0.48256263,42
Croydon,33666,0.4807667,42
Croydon,33667,0.48793602,42
Croydon,33668,0.48133692,42
Croydon,33669,0.48728243,42
Croydon,33670,0.4839992,42
Croydon,33671,0.48068836,42
Croydon,33672,0.4844315,42
Croydon,33682,0.39101845,42
Croydon,33766,0.45876747,42
Croydon,33973,0.45392075,42
Croydon,3404,0.4318105,42
Croydon,3405,0.453251,42
Croydon,3406,0.4098505,42
Croydon,3427,0.40778401,42
Croydon,3428,0.414539,42
Croydon,34358,0.46516123,42
Croydon,34386,0.47905207,42
Croydon,34387,0.45926663,42
Croydon,34826,0.4758375,42
Croydon,34827,0.4836894,42
Croydon,34973,0.5192816,42
Croydon,35230,0.47705096,42
Croydon,35485,0.49117425,42
Croydon,35486,0.49976134,42
Croydon,35491,0.49304995,42
Croydon,3562,0.47603863,42
Croydon,36012,0.48391566,42
Croydon,3608,0.4591677,42
Croydon,37002,0.36591807,42
Croydon,37065,0.4627703,42
Croydon,37150,0.47126704,42
Croydon,37258,0.4322025,42
Croydon,4385,0.36776572,42
Croydon,4388,0.40735766,42
Croydon,4390,0.40259558,42
Croydon,4391,0.4015335,42
Croydon,4392,0.30471438,42
Croydon,4395,0.30063072,42
Croydon,4396,0.43068063,42
Croydon,4397,0.4091479,42
Croydon,4399,0.3291655,42
Croydon,4400,0.32954755,42
Croydon,4401,0.42784858,42
Croydon,4402,0.40418214,42
Croydon,4403,0.3965578,42
Croydon,4404,0.38657743,42
Croydon,4407,0.37760586,42
Croydon,4408,0.38870966,42
Croydon,4409,0.42368555,42
Croydon,4410,0.42174706,42
Croydon,4411,0.43266752,42
Croydon,4412,0.4786432,42
Croydon,4413,0.46007317,42
Croydon,4417,0.4588537,42
Croydon,4418,0.46180335,42
Croydon,4419,0.46182695,42
Croydon,4420,0.4741093,42
Croydon,4423,0.47300136,42
Croydon,4425,0.46365583,42
Croydon,5178,0.31681463,42
Croydon,5179,0.3013103,42
Croydon,5333,0.454529,42
Croydon,575,0.4010282,42
Croydon,6509,0.46905044,42
Croydon,6510,0.4793578,42
Croydon,6511,0.5108053,42
Croydon,6512,0.45725754,42
Croydon,6533,0.46530655,42
Croydon,6534,0.46985412,42
Croydon,6535,0.51055574,42
Croydon,6537,0.4606499,42
Croydon,6543,0.4499827,42
Croydon,6544,0.42797408,42
Croydon,6545,0.4538161,42
Croydon,6546,0.44677413,42
Croydon,6547,0.45607126,42
Croydon,6548,0.48716438,42
Croydon,6549,0.47528815,42
Croydon,6551,0.48689342,42
Croydon,6553,0.49678499,42
Croydon,6554,0.51539433,42
Croydon,6556,0.47372517,42
Croydon,6559,0.4662202,42
Croydon,6568,0.45091388,42
Croydon,6569,0.47330672,42
Croydon,6570,0.53774244,42
Croydon,6571,0.5053047,42
Croydon,6572,0.47897342,42
Croydon,6575,0.49663216,42
Croydon,6576,0.5007673,42
Croydon,6578,0.49710658,42
Croydon,6914,0.41256216,42
Croydon,7330,0.47734365,42
Croydon,7708,0.4369286,42
Croydon,7709,0.445654,42
Croydon,7710,0.42886958,42
Croydon,7711,0.4746208,42
Croydon,7712,0.41848734,42
Croydon,7715,0.48792058,42
Croydon,7717,0.5015781,42
Croydon,7738,0.45771137,42
Croydon,7739,0.4504701,42
Croydon,7740,0.34803694,42
Croydon,7741,0.36805204,42
Croydon,7742,0.36978874,42
Croydon,7743,0.34381634,42
Croydon,806,0.4207839,42
Croydon,807,0.43211064,42
Croydon,809,0.4843589,42
Croydon,815,0.4652409,42
Croydon,816,0.46601328,42
Croydon,8405,0.5026524,42
Croydon,8406,0.52571434,42
Croydon,8557,0.5082577,42
Croydon,8763,0.49798873,42
Croydon,8764,0.49605867,42
Croydon,8769,0.48274496,42
Croydon,8770,0.43248802,42
Croydon,8771,0.42834368,42
Croydon,8772,0.44964635,42
Croydon,8777,0.39971885,42
Croydon,8778,0.40287888,42
Croydon,8781,0.397521,42
Croydon,8782,0.39146587,42
Croydon,8785,0.36120108,42
Croydon,9399,0.41432115,42
Croydon,9400,0.36997873,42
Croydon,9659,0.47028536,42
Croydon,9660,0.45665342,42
Croydon,9661,0.48793218,42
Croydon,9791,0.4442683,42
Croydon,9807,0.56003886,42
Croydon,9808,0.55197203,42
Croydon,9811,0.5275495,42
Croydon,9812,0.52743995,42
Croydon,BP1031,0.5044978,42
Croydon,BP1135,0.3464259,42
Croydon,BP1143,0.5261761,42
Croydon,BP1144,0.5333166,42
Croydon,BP1145,0.5215204,42
Croydon,BP1146,0.5132851,42
Croydon,BP1147,0.47801223,42
Croydon,BP1148,0.48366064,42
Croydon,BP1149,0.4909624,42
Croydon,BP1150,0.4992903,42
Croydon,BP1151,0.4764138,42
Croydon,BP1152,0.4807127,42
Croydon,BP1153,0.47643292,42
Croydon,BP1154,0.47603452,42
Croydon,BP1155,0.48572305,42
Croydon,BP1156,0.48237327,42
Croydon,BP1157,0.4976322,42
Croydon,BP1158,0.5402072,42
Croydon,BP1159,0.509895,42
Croydon,BP1251,0.48439872,42
Croydon,BP1252,0.48359728,42
Croydon,BP1269,0.50549215,42
Croydon,BP1281,0.41074204,42
Croydon,BP1366,0.4358675,42
Croydon,BP1367,0.43233135,42
Croydon,BP1369,0.44537213,42
Croydon,BP1374,0.43992755,42
Croydon,BP1375,0.41975987,42
Croydon,BP1405,0.48399997,42
Croydon,BP1406,0.41942632,42
Croydon,BP1407,0.41979688,42
Croydon,BP1408,0.42846844,42
Croydon,BP1409,0.42870706,42
Croydon,BP1410,0.42879778,42
Croydon,BP1411,0.41390795,42
Croydon,BP1412,0.44946867,42
Croydon,BP1413,0.44990146,42
Croydon,BP1414,0.41432455,42
Croydon,BP1415,0.42427295,42
Croydon,BP1416,0.429024,42
Croydon,BP1417,0.42883995,42
Croydon,BP1418,0.43136472,42
Croydon,BP1425,0.5057882,42
Croydon,BP1426,0.51743424,42
Croydon,BP1427,0.563424,42
Croydon,BP1428,0.5509154,42
Croydon,BP1429,0.55555385,42
Croydon,BP1430,0.5272001,42
Croydon,BP1431,0.54652673,42
Croydon,BP1432,0.5612931,42
Croydon,BP1433,0.55606025,42
Croydon,BP1434,0.55466396,42
Croydon,BP1435,0.56716573,42
Croydon,BP1436,0.5505259,42
Croydon,BP1437,0.5568467,42
Croydon,BP1438,0.5706904,42
Croydon,BP1439,0.55621284,42
Croydon,BP1440,0.55790263,42
Croydon,BP1441,0.5505915,42
Croydon,BP1442,0.5559776,42
Croydon,BP1443,0.56640863,42
Croydon,BP1444,0.46802297,42
Croydon,BP1445,0.46087155,42
Croydon,BP1446,0.47969452,42
Croydon,BP1447,0.48267367,42
Croydon,BP1448,0.5545233,42
Croydon,BP1449,0.5530639,42
Croydon,BP1450,0.5526973,42
Croydon,BP1465,0.43726307,42
Croydon,BP1466,0.4422032,42
Croydon,BP1467,0.44686145,42
Croydon,BP1468,0.4287383,42
Croydon,BP1469,0.42322263,42
Croydon,BP1470,0.42042032,42
Croydon,BP1471,0.4178658,42
Croydon,BP1472,0.4137296,42
Croydon,BP1473,0.46567723,42
Croydon,BP1474,0.4607836,42
Croydon,BP1475,0.4639332,42
Croydon,BP1476,0.37239698,42
Croydon,BP1477,0.45009187,42
Croydon,BP1478,0.3601623,42
Croydon,BP1479,0.35753703,42
Croydon,BP1480,0.3712829,42
Croydon,BP1481,0.36916456,42
Croydon,BP1482,0.36075777,42
Croydon,BP1484,0.4316192,42
Croydon,BP1485,0.4338975,42
Croydon,BP1486,0.43877053,42
Croydon,BP1487,0.42936862,42
Croydon,BP1488,0.43483296,42
Croydon,BP1489,0.43192935,42
Croydon,BP1490,0.4398598,42
Croydon,BP1499,0.55922556,42
Croydon,BP152,0.45989564,42
Croydon,BP153,0.45572284,42
Croydon,BP154,0.4673689,42
Croydon,BP1590,0.46753675,42
Croydon,BP1591,0.47324803,42
Croydon,BP1626,0.47034043,42
Croydon,BP1627,0.46980596,42
Croydon,BP1628,0.4011793,42
Croydon,BP1629,0.49169022,42
Croydon,BP1630,0.45877984,42
Croydon,BP1631,0.42240426,42
Croydon,BP1632,0.49143186,42
Croydon,BP1633,0.407871,42
Croydon,BP1634,0.47335675,42
Croydon,BP1726,0.46888208,42
Croydon,BP1727,0.4680542,42
Croydon,BP1728,0.46761224,42
Croydon,BP1729,0.5291642,42
Croydon,BP1730,0.45092848,42
Croydon,BP1731,0.46458983,42
Croydon,BP1793,0.39126146,42
Croydon,BP1838,0.5192571,42
Croydon,BP1849,0.4713966,42
Croydon,BP1850,0.46574786,42
Croydon,BP1851,0.41863516,42
Croydon,BP1852,0.423811,42
Croydon,BP1853,0.41712603,42
Croydon,BP1854,0.4641604,42
Croydon,BP1855,0.42585757,42
Croydon,BP1856,0.42608067,42
Croydon,BP1857,0.423498,42
Croydon,BP1858,0.43701136,42
Croydon,BP1859,0.49272057,42
Croydon,BP1860,0.47590944,42
Croydon,BP1861,0.47176614,42
Croydon,BP1862,0.47176245,42
Croydon,BP1878,0.47560948,42
Croydon,BP1900,0.41674027,42
Croydon,BP1923,0.41207123,42
Croydon,BP1978,0.39927182,42
Croydon,BP1979,0.42390746,42
Croydon,BP1980,0.4121286,42
Croydon,BP1981,0.39446473,42
Croydon,BP1999,0.39361358,42
Croydon,BP2000,0.4810594,42
Croydon,BP2008,0.42048007,42
Croydon,BP2009,0.40034005,42
Croydon,BP2010,0.44358724,42
Croydon,BP2013,0.4665997,42
Croydon,BP2014,0.41144192,42
Croydon,BP2015,0.42050576,42
Croydon,BP2017,0.42782027,42
Croydon,BP2018,0.42965478,42
Croydon,BP2019,0.46423987,42
Croydon,BP2020,0.48151094,42
Croydon,BP2021,0.43535092,42
Croydon,BP2022,0.42886958,42
Croydon,BP2024,0.46770474,42
Croydon,BP2123,0.5051915,42
Croydon,BP2124,0.5041884,42
Croydon,BP2125,0.50268924,42
Croydon,BP2126,0.48836178,42
Croydon,BP2133,0.4760471,42
Croydon,BP2139,0.44005617,42
Croydon,BP2140,0.4298104,42
Croydon,BP2327,0.42508298,42
Croydon,BP2328,0.41887793,42
Croydon,BP2329,0.42710215,42
Croydon,BP2330,0.4095176,42
Croydon,BP2331,0.4156171,42
Croydon,BP2359,0.41317022,42
Croydon,BP2360,0.43718496,42
Croydon,BP2370,0.46962422,42
Croydon,BP2399,0.4137444,42
Croydon,BP2400,0.49849346,42
Croydon,BP2430,0.43687782,42
Croydon,BP2431,0.45423046,42
Croydon,BP2442,0.47603872,42
Croydon,BP2444,0.44868714,42
Croydon,BP2468,0.44283307,42
Croydon,BP2469,0.44212195,42
Croydon,BP2516,0.4774874,42
Croydon,BP2518,0.39336726,42
Croydon,BP2519,0.3947268,42
Croydon,BP2520,0.38557687,42
Croydon,BP2522,0.4989002,42
Croydon,BP2523,0.4948591,42
Croydon,BP2524,0.48239562,42
Croydon,BP2525,0.5427233,42
Croydon,BP2526,0.56263775,42
Croydon,BP2527,0.51498955,42
Croydon,BP2528,0.56123465,42
Croydon,BP2529,0.5665268,42
Croydon,BP2530,0.5145524,42
Croydon,BP2531,0.50697607,42
Croydon,BP2532,0.54550844,42
Croydon,BP2533,0.5286716,42
Croydon,BP2534,0.4903834,42
Croydon,BP2536,0.49742022,42
Croydon,BP2537,0.5068623,42
Croydon,BP2596,0.36619812,42
Croydon,BP2600,0.5082081,42
Croydon,BP2601,0.46368706,42
Croydon,BP2602,0.462853,42
Croydon,BP2603,0.47737733,42
Croydon,BP2604,0.46620047,42
Croydon,BP2605,0.46178216,42
Croydon,BP2606,0.47413427,42
Croydon,BP2607,0.45836738,42
Croydon,BP2630,0.4991121,42
Croydon,BP273,0.43210405,42
Croydon,BP274,0.4449813,42
Croydon,BP2945,0.40169507,42
Croydon,BP2959,0.48554277,42
Croydon,BP3304,0.43386474,42
Croydon,BP3305,0.42955986,42
Croydon,BP3572,0.5120502,42
Croydon,BP3573,0.4331847,42
Croydon,BP3574,0.44397005,42
Croydon,BP3575,0.4435026,42
Croydon,BP3576,0.50535256,42
Croydon,BP3577,0.5009877,42
Croydon,BP3607,0.47388104,42
Croydon,BP3761,0.54322696,42
Croydon,BP3919,0.5497781,42
Croydon,BP3920,0.44142497,42
Croydon,BP3921,0.42221776,42
Croydon,BP4062,0.35942888,42
Croydon,BP4211,0.5053966,42
Croydon,BP4212,0.49435425,42
Croydon,BP4213,0.50420034,42
Croydon,BP4214,0.49159288,42
Croydon,BP4215,0.5284733,42
Croydon,BP4216,0.50518185,42
Croydon,BP4217,0.50562483,42
Croydon,BP4218,0.50543296,42
Croydon,BP4219,0.5059594,42
Croydon,BP4220,0.5715764,42
Croydon,BP4221,0.5720107,42
Croydon,BP4222,0.560871,42
Croydon,BP4223,0.5604288,42
Croydon,BP4224,0.5380034,42
Croydon,BP4225,0.5422636,42
Croydon,BP4226,0.49780408,42
Croydon,BP4280,0.46742484,42
Croydon,BP4425,0.48952803,42
Croydon,BP445,0.45019424,42
Croydon,BP4928,0.4369173,42
Croydon,BP5042,0.45770186,42
Croydon,BP5125,0.41749513,42
Croydon,BP5253,0.49162552,42
Croydon,BP5297,0.47231957,42
Croydon,BP5298,0.48075855,42
Croydon,BP5477,0.41231042,42
Croydon,BP5576,0.43359512,42
Croydon,BP575,0.38932022,42
Croydon,BP576,0.43174803,42
Croydon,BP577,0.3884701,42
Croydon,BP578,0.4414138,42
Croydon,BP579,0.4163241,42
Croydon,BP580,0.3534831,42
Croydon,BP581,0.41872182,42
Croydon,BP582,0.33602798,42
Croydon,BP583,0.44746426,42
Croydon,BP584,0.3905468,42
Croydon,BP585,0.38991857,42
Croydon,BP586,0.4549483,42
Croydon,BP589,0.4852354,42
Croydon,BP590,0.45553744,42
Croydon,BP5907,0.39953965,42
Croydon,BP592,0.42345345,42
Croydon,BP5924,0.50178343,42
Croydon,BP5925,0.4934328,42
Croydon,BP5971,0.41208348,42
Croydon,BP6000,0.43689138,42
Croydon,BP6004,0.4079025,42
Croydon,BP6005,0.39724255,42
Croydon,BP6006,0.4119863,42
Croydon,BP6007,0.39028975,42
Croydon,BP6008,0.41063818,42
Croydon,BP6009,0.40404972,42
Croydon,BP6010,0.47596014,42
Croydon,BP6048,0.37200427,42
Croydon,BP6054,0.38310862,42
Croydon,BP6055,0.36736646,42
Croydon,BP6100,0.4581102,42
Croydon,BP6101,0.45838907,42
Croydon,BP6109,0.4201832,42
Croydon,BP6194,0.44898406,42
Croydon,BP6247,0.41831243,42
Croydon,BP6248,0.41650867,42
Croydon,BP6294,0.4688213,42
Croydon,BP6339,0.46531093,42
Croydon,BP6340,0.4547433,42
Croydon,BP6341,0.40736994,42
Croydon,BP6342,0.3967328,42
Croydon,BP6343,0.33738834,42
Croydon,BP6344,0.39472967,42
Croydon,BP6345,0.45112607,42
Croydon,BP6346,0.46208924,42
Croydon,BP6347,0.3870456,42
Croydon,BP6396,0.38607284,42
Croydon,BP6397,0.46827525,42
Croydon,BP6398,0.357051,42
Croydon,BP6399,0.38543922,42
Croydon,BP6400,0.3857417,42
Croydon,BP6401,0.40664026,42
Croydon,BP6402,0.40802962,42
Croydon,BP641,0.5113291,42
Croydon,BP6413,0.4320924,42
Croydon,BP657,0.4374783,42
Croydon,BP764,0.5041822,42
Croydon,BP825,0.44996792,42
Croydon,BP899,0.48800087,42
Croydon,BP904,0.4115818,42
Croydon,BP905,0.36480018,42
Croydon,BP914,0.42749983,42
Croydon,BP915,0.3650337,42
Croydon,BP917,0.4283239,42
Croydon,BP918,0.42901886,42
Croydon,BP934,0.48200363,42
Croydon,HC47,0.42569083,42
Croydon,HC703,0.41913122,42
Croydon,HC704,0.4707953,42
Croydon,HC705,0.45232832,42
Croydon,HC706,0.452134,42
Croydon,HC707,0.37126195,42
Croydon,HC708,0.37168348,42
Croydon,HC709,0.43602416,42
Croydon,HC713,0.44523534,42
Croydon,HC714,0.4540725,42
Croydon,HC718,0.4487643,42
Croydon,HC724,0.4341922,42
Croydon,HC725,0.37696913,42
Croydon,HC726,0.37672952,42
Croydon,HC727,0.44993094,42
Croydon,HC728,0.45444906,42
Croydon,OC1000,0.50875187,42
Croydon,OC607,0.45948026,42
Croydon,OC681,0.37182492,42
Croydon,OC682,0.36926955,42
Croydon,OC849,0.44798324,42
Croydon,OC850,0.38145572,42
Croydon,OC851,0.4755769,42
Croydon,OC853,0.38589105,42
Croydon,OC854,0.410797,42
Croydon,OC856,0.4254242,42
Croydon,OC857,0.43287545,42
Croydon,OC858,0.43076703,42
Croydon,OC859,0.40513465,42
Croydon,OC860,0.41993335,42
Croydon,OC861,0.48026818,42
Croydon,OC863,0.4411115,42
Croydon,OC864,0.44285673,42
Croydon,OC865,0.4844077,42
Croydon,OC866,0.490341,42
Croydon,OC867,0.5085557,42
Croydon,OC868,0.49772644,42
Croydon,OC869,0.45939854,42
Croydon,OC870,0.45736104,42
Croydon,OC871,0.39091036,42
Croydon,OC872,0.4135817,42
Croydon,OC873,0.4081119,42
Croydon,OC874,0.39420477,42
Croydon,OC875,0.40013063,42
Croydon,OC876,0.40740684,42
Croydon,OC877,0.37981057,42
Croydon,OC878,0.41385475,42
Croydon,OC879,0.33449432,42
Croydon,OC880,0.32038477,42
Croydon,OC881,0.3297977,42
Croydon,OC882,0.3113357,42
Croydon,OC883,0.39660522,42
Croydon,OC884,0.39917096,42
Croydon,OC885,0.3422161,42
Croydon,OC886,0.37620398,42
Croydon,OC972,0.47426733,42
Croydon,OC973,0.4162216,42
Croydon,R0409,0.38634256,42
Croydon,R0487,0.48937136,42
Croydon,R0505,0.49925426,42
Croydon,R0506,0.49092534,42
Croydon,R0522,0.45252246,42
Croydon,R0523,0.506978,42
Croydon,R0525,0.38660005,42
Croydon,R0539,0.3480477,42
Croydon,R0541,0.39996818,42
Croydon,R0543,0.51651007,42
Croydon,R0666,0.41868666,42
Croydon,R0719,0.43603778,42
Croydon,R0721,0.43432412,42
Croydon,R0746,0.54327184,42
Croydon,SL01,0.5085202,42
Croydon,SL02,0.50100243,42
Croydon,SL24,0.41693485,42
Croydon,SL39,0.42349964,42
Croydon,W13,0.419817,42
Croydon,W14,0.4477356,42
Croydon,W15,0.48704138,42
Croydon,W44,0.45201898,42
Croydon,W45,0.4598129,42
Croydon,W5,0.41353303,42
Croydon,W6,0.415025,42
Croydon,W7,0.4473056,42
Croydon,10829,0.4848431,42
Croydon,15111,0.45680735,42
Croydon,16630,0.52173334,42
Croydon,17457,0.5359785,42
Croydon,33308,0.58702105,42
Croydon,34605,0.55996686,42
Croydon,BP2129,0.4923701,42
Croydon,BP2332,0.48498148,42
Croydon,BP2333,0.5007536,42
Croydon,BP2631,0.51075804,42
Croydon,BP2632,0.5224434,42
Croydon,BP2633,0.52674884,42
Ealing,10014,0.6070723,42
Ealing,10015,0.59653383,42
Ealing,10580,0.5945186,42
Ealing,10856,0.58203346,42
Ealing,10901,0.52425563,42
Ealing,11345,0.65953743,42
Ealing,11346,0.674929,42
Ealing,11349,0.64855766,42
Ealing,11465,0.5326484,42
Ealing,11466,0.53856486,42
Ealing,11491,0.5192345,42
Ealing,11495,0.53129727,42
Ealing,11497,0.57388544,42
Ealing,11501,0.56714684,42
Ealing,11502,0.5438963,42
Ealing,11503,0.6099891,42
Ealing,11506,0.554004,42
Ealing,11507,0.56813294,42
Ealing,11510,0.5543521,42
Ealing,11511,0.51635754,42
Ealing,11514,0.58702946,42
Ealing,11515,0.5819857,42
Ealing,11785,0.59316546,42
Ealing,1245,0.6026262,42
Ealing,13152,0.60951585,42
Ealing,1407,0.5631924,42
Ealing,14084,0.6388393,42
Ealing,14085,0.64088243,42
Ealing,14086,0.61043096,42
Ealing,14087,0.6306877,42
Ealing,14088,0.4953467,42
Ealing,14089,0.48969978,42
Ealing,14090,0.490952,42
Ealing,14091,0.49519223,42
Ealing,14092,0.6266208,42
Ealing,14093,0.5949131,42
Ealing,14094,0.5389549,42
Ealing,14353,0.5649866,42
Ealing,14357,0.5303482,42
Ealing,14692,0.53868157,42
Ealing,14723,0.587745,42
Ealing,14724,0.5965423,42
Ealing,14829,0.56825405,42
Ealing,14830,0.56598234,42
Ealing,14832,0.5671721,42
Ealing,14834,0.5850604,42
Ealing,14835,0.5881679,42
Ealing,14837,0.56569445,42
Ealing,14889,0.49141884,42
Ealing,14890,0.536799,42
Ealing,14892,0.5673079,42
Ealing,14893,0.5605675,42
Ealing,14908,0.5468274,42
Ealing,15280,0.5276168,42
Ealing,15281,0.5272888,42
Ealing,15284,0.5463709,42
Ealing,15285,0.5518788,42
Ealing,15287,0.58408594,42
Ealing,15288,0.5436682,42
Ealing,15289,0.55483395,42
Ealing,15291,0.5574173,42
Ealing,15292,0.58602875,42
Ealing,15293,0.5300414,42
Ealing,15294,0.60448146,42
Ealing,15297,0.6274329,42
Ealing,15298,0.56672764,42
Ealing,15299,0.54408115,42
Ealing,15300,0.54749566,42
Ealing,15302,0.4979932,42
Ealing,15303,0.52408767,42
Ealing,15304,0.5424036,42
Ealing,15305,0.53975445,42
Ealing,15306,0.56857145,42
Ealing,15307,0.5672075,42
Ealing,15308,0.54754263,42
Ealing,15309,0.5871359,42
Ealing,15310,0.6135757,42
Ealing,15311,0.6165205,42
Ealing,15344,0.5226272,42
Ealing,15345,0.49557325,42
Ealing,15346,0.4911706,42
Ealing,15347,0.55825704,42
Ealing,15348,0.55578804,42
